,Gene name,R value,P value,Bon,BH
3143,RALB;hCG_17321,0.23767472703625758,0.18290272864095736,1949.1943791266826,0.6199727668977998
3144,ECT2,-0.23764573222032534,0.18295772256145407,1949.780449337416,0.6199619870707205
3145,LEMD2,0.23760786731951072,0.18302955774303875,1950.5459968675639,0.6200082634671213
3146,MPZL1;PZR;UNQ849/PRO1787;hCG_42390,-0.2375156801199396,0.18320453323372346,1952.4107106717909,0.620403784770191
3147,ACBD3;GCP60;GOCAP1;GOLPH1,0.23751215543182994,0.1832112255894781,1952.4820311070682,0.6202293618510382
3148,EEF1A;EEF1A1;EF1A;LENG7;EEF1A1L14;PTI-1;hCG_2033271;RP11-505P4.2-001;EEF1AL3;RP11-505P4.2-015;RP11-505P4.2-003,-0.23747995288959442,0.18327237680778757,1953.133719640592,0.6202393520611598
3149,TB7;ZNF740,0.23743752785557418,0.18335296203363666,1953.9925163924659,0.6203150845690368
3150,ARA55;TGFB1I1,-0.23740809872854607,0.18340887653610918,1954.5883972453155,0.6203073301318044
3151,BLU;UBE2N;UBE2NL,0.23738288820157838,0.18345678536733387,1955.0989616596771,0.6202725132169027
3152,CNP,0.23726079474059386,0.18368893039407694,1957.572931209678,0.620860428547313
3153,MRDI;MRI1;UNQ6390/PRO21135,-0.237094471331822,0.18400550564813173,1960.94667369214,0.6217332510120925
3154,KIAA0436;PREPL;hCG_16812,-0.23709260230057005,0.18400906528969402,1960.9846087922692,0.6215482119785323
3155,SFRS9;SRP30C,-0.2370432215811545,0.18410313031786907,1961.9870597975307,0.6216689036113849
3156,SLC6A12,0.23701566462768434,0.18415563809906121,1962.5466352216954,0.6216492351034829
3157,SCD,-0.23694206166088932,0.1842959348941322,1964.041778166767,0.6219258322250687
3158,ACTR10;ACTR11;ARP11,-0.23682692085461113,0.1845155590259224,1966.382312539255,0.6224698678503499
3159,KIAA1092;PLCE2;PLCL2,-0.23674866739389916,0.1846649278335967,1967.97413592264,0.6227766252919746
3160,DDB1;XAP1,-0.23669884509623446,0.1847600720516403,1968.9880878543306,0.6229003757843501
3161,SMARCA1;SNF2L;SNF2L1;hCG_1980650;RP3-353H6.2-001,-0.2366775094101339,0.1848008267445922,1969.422410617119,0.6228407370705626
3162,WDR73;HSPC264,-0.23666925999635977,0.184816586185685,1969.590358980845,0.6226969203227458
3163,GOLGB1,0.23662249387954742,0.18490594468965377,1970.5426525576402,0.6228010912002655
3164,CD109;CPAMD7,-0.23652179476690122,0.1850984589821498,1972.5942773727704,0.6232525362947142
3165,CDK5RAP2;CEP215;KIAA1633;hCG_27455;DKFZp686D1070;RP11-412P1.1-013;RP11-412P1.1-008;DKFZp686E2242;RP11-412P1.1-014;DKFZp686M1993,-0.2364340852246412,0.1852662549169775,1974.3824786502294,0.6236204923089795
3166,HBP;STAM2,-0.23642494468241648,0.18528374771568246,1974.5688994060279,0.6234824437657177
3167,WDR1;hCG_19377,-0.23639908566982581,0.18533324193400488,1975.09635929069,0.6234521336144855
3168,GTSE1,-0.23634438862358648,0.18543796284759675,1976.2123700668385,0.6236075639213754
3169,MRPL52;hCG_41985,0.2363304320647827,0.18546469021147638,1976.4972035837038,0.623500695136815
3170,C6orf120,0.23617901477155637,0.1857548344123797,1979.5892703327304,0.6242791770207285
3171,ARI2;ARIH2;HT005;TRIAD1;hCG_1779445,-0.23616593053255208,0.18577992125664206,1979.8566208320344,0.6241666522169087
3172,UBE2E3;UBCE4;UBCH9,0.23609812694668814,0.185909961454958,1981.2424592254874,0.6244067000395486
3173,HRMT1L3;PRMT3,-0.23601209885198093,0.18607504640219877,1983.0017695082322,0.6247642626049881
3174,SEPHS2;SPS2;hCG_1747654,0.2360007259970434,0.18609687822416138,1983.2344312348878,0.6246407657432718
3175,KIAA0170;MDC1;NFBD1;DAQB-47P19.7-006,-0.23592127053003656,0.1862494545679134,1984.860437330253,0.6249560570939083
3176,LARP1B;LARP2,0.23586995776721892,0.18634803587022403,1985.9110182689774,0.6250900277837511
3177,PP446;TMEM214;FLJ20254;hCG_23721,0.23578135348816207,0.18651834734425474,1987.7260276477227,0.6254644517456648
3178,DANGER;ITPRIP;KIAA1754,-0.23574604949672778,0.18658623766131888,1988.4495347566753,0.6254952924682842
3179,QSCN6L1;QSOX2;SOXN;RP11-83N9.4-002,0.23573506082566498,0.18660737264764507,1988.6747703059534,0.6253694246245136
3180,CEB1;CEBP1;HERC5,-0.23553639233607715,0.18698977034989295,1992.749982618809,0.626453939836155
3181,TMEM56,-0.23549473855790076,0.1870700153779613,1993.6051538829336,0.6265258183164467
3182,SELN;SEPN1,-0.2354347389175429,0.1871856457646975,1994.8374269143815,0.6267161253265414
3183,CDC5L;KIAA0432;PCDC5RP,-0.23540280608275801,0.18724720668533323,1995.4934816455964,0.626725339712813
3184,ITBA4;NKRF;NRF,-0.23539164112054775,0.18726873413223996,1995.7228996472813,0.6266005964355671
3185,C7orf22;CCM2;PP10187,-0.23529638111936213,0.18745247799767403,1997.6810580212123,0.6270185367298218
3186,KIAA0190;USP10,-0.23512857385191904,0.1877764635476207,2001.133772026994,0.6279051685054892
3187,BPY2IP1;C19orf5;MAP1S;MAP8;VCY2IP1,0.23511590509320832,0.18780093906304726,2001.3946075948948,0.6277900274764413
3188,PML39;VPS37C,0.23503732809625194,0.18795279654766425,2003.0129528084578,0.6281006437154149
3189,CASP2;ICH1;NEDD2,-0.23502896860973305,0.18796895711429162,2003.1851759670058,0.6279577354128545
3190,BKLHD1;CGI-73;KBTBD2;KIAA1489,-0.2349825202313113,0.188058768913475,2004.1423003109032,0.6280608901005651
3191,DKFZp666O0110;FAK;FAK1;PTK2,-0.23493209153470085,0.18815631106135708,2005.1818069808824,0.6281897891544118
3192,KIAA0591;KIAA1448;KIF1B;KIF1Bbeta;RP4-736L20.1-005,-0.23489971987752178,0.18821894491876617,2005.8492959992911,0.6282020970871567
3193,OK/SW-cl.32;RPL3;hCG_2015191;rpl3,-0.2348965439576193,0.18822509059140505,2005.9147904326037,0.6280259206113349
3194,CCBL1;hCG_30593,-0.23486626832385082,0.18828368355910308,2006.5392156893615,0.6280247936429927
3195,ADPRT2;ADPRTL2;PARP2,-0.23472215106907585,0.18856277157681603,2009.5134566941285,0.6287589038467236
3196,GLA;hCG_20401;alpha-GalA,0.23466315720438577,0.18867709884065734,2010.7318423448853,0.6289433351094418
3197,AMBRA1;KIAA1736,-0.23447362700925897,0.18904472802187985,2014.6496665291736,0.6299717531360768
3198,ATOX1;HAH1,-0.2344499990787317,0.18909059396779224,2015.1384599147618,0.6299276211049584
3199,PLEKHO2;PLEKHQ1;PP9099,-0.2343492211698023,0.1892863090761345,2017.2241958243653,0.6303825611951142
3200,CRYBG3,-0.23434091127725923,0.18930245358269324,2017.396247830762,0.6302393776416001
3201,EDMD;EMD;STA;hCG_41343;XX-FW88778H2.1-001;XX-FW88778H2.1-010,-0.2343142487652906,0.18935426017639193,2017.9483506998088,0.6302149752341689
3202,EAP30;SNF8,-0.2338299833429535,0.19029694119931062,2027.9945023610533,0.6331546994570881
3203,TTC27,-0.2338076275503208,0.19034053862843364,2028.4591201632172,0.6331020974292189
3204,C10orf45;FAM107B,-0.23368734940116537,0.19057522057070878,2030.9601256220435,0.6336849065903412
3205,AKR1D1;SRD5B1,0.233675459999374,0.19059842969183607,2031.207465225897,0.6335643996337795
3206,RBM30;RBM4B,-0.2334488754871394,0.19104112000605608,2035.9252159045398,0.6348379220157592
3207,FBX7;FBXO7;DKFZp686B08113;LL22NC03-28H9.2-002,-0.23336653169816426,0.1912021775397528,2037.6416060411457,0.6351750642272898
3208,LAD;LAD1;DKFZp686M21196,0.2332708315284161,0.19138947833464812,2039.637670612345,0.6355991494585057
3209,SP100,-0.23325138222458144,0.19142755946859974,2040.0435012568673,0.6355275704850054
3210,COX15,-0.2332012690627451,0.19152570390113233,2041.0894264743672,0.6356553804031041
3211,FER;TYK3,0.23319189427023307,0.19154406792783432,2041.2851319069305,0.6355184096845985
3212,ATPBD4,-0.23318836289136863,0.191550985769327,2041.3588553437178,0.6353435590861244
3213,HNRNPR;HNRPR;DKFZp686A13234,-0.23318822018652008,0.191551265326557,2041.361834585118,0.6351468060314618
3214,PAK2,-0.2331006598016268,0.1917228489529254,2043.190401291326,0.6355180097329163
3215,GFPT2,-0.23309011978925198,0.19174351044058502,2043.4105907653145,0.6353888652877222
3216,HLA-B;DAMA-387C9.2-001;HLAB;HLA B;DAMA-387C9.2-003;DAMA-387C9.2-006;DASS-311G1.2-003;DASS-311G1.2-006;HLA-B gene,-0.23308835922506502,0.19174696180981837,2043.4473720072344,0.6352027889360381
3217,PIGS;UNQ1873/PRO4316;DKFZp686K20216,-0.23302538060849326,0.1918704521978253,2044.7634090722242,0.6354143595625309
3218,ABCD3;PMP70;PXMP1,0.2329497099212554,0.19201890310428613,2046.3454503823773,0.6357084344151529
3219,SCFD2;STXBP1L1,0.23292349936304887,0.19207034174499288,2046.893631976389,0.6356812521665804
3220,KIAA1734;UBE2O,-0.23264914544441337,0.19260934379662353,2052.637776840617,0.6372672390067112
3221,CINP,-0.23262912184540205,0.19264872395554888,2053.0574511942846,0.6371997055227451
3222,ACAS2L;ACSS1;KIAA1846;DKFZp666G0810,0.2325713199842828,0.19276243369749244,2054.269255914177,0.6373779881831142
3223,KIAA1266;MTA3;tmp_locus_6,-0.23246724412422573,0.19296729337549742,2056.4524455026763,0.6378574582824679
3224,CGI-76;HSPC153;HSPC205;NCUBE1;UBE2J1;hCG_33069,-0.23243123946127292,0.19303819921805565,2057.208089066819,0.6378939811059904
3225,MAP2,-0.2323206484444265,0.19325610559003933,2059.530317273049,0.6384160933890419
3226,KIAA0042;KIF14,-0.23226610607110437,0.19336363802886314,2060.6762904735947,0.6385733778969924
3227,ATP7B;PWD;WC1;WND,0.23223959554283707,0.1934159196639018,2061.2334558582015,0.6385481585682161
3228,CACY;S100A6,-0.23218584504498443,0.19352195175798637,2062.363439884861,0.6387003530148222
3229,ARHGEF2;KIAA0651;LFP40;RP11-336K24.3-004,-0.23215608520548656,0.19358067560471356,2062.9892599194322,0.6386963653001339
3230,UEV3;UEVLD,-0.2321254863712048,0.19364106797309383,2063.632861389261,0.6386978834383352
3231,KID;KIF22;KNSL4;hCG_2039829;A-328A3.5;OBP-1;OBP-2,-0.23211908586678529,0.1936537021963594,2063.7675043066024,0.6385419258374389
3232,FHOD2;FMNL2;KIAA1902,0.23210679129100942,0.19367797258755381,2064.026153865561,0.638424421238961
3233,CDV1;IFT81,0.23204201202512215,0.19380588665617945,2065.3893340949044,0.6386485263125864
3234,HACL1;HPCL;HPCL2;HSPC279;PHYH2;hCG_1811148,0.23194542123326975,0.19399672569788115,2067.423105762319,0.6390797853979349
3235,CAB29;CALB2;hCG_2011413,-0.2319223805722382,0.19404226759528717,2067.9084457629756,0.6390322761937501
3236,MADH3;SMAD3,-0.23173523240584326,0.19441245883300093,2071.853573783291,0.6400536218051562
3237,APG5L;ASP;ATG5;hCG_32959,-0.23167165075233645,0.19453833951245153,2073.195084184196,0.6402702545349586
3238,CCBL2;DKFZp547N1117;hCG_23341;RBMXL1;RP4-531M19.2-001,0.23164134137059197,0.1945983668511236,2073.8347955324243,0.6402700819797543
3239,KIAA1797,0.2316396354235643,0.1946017458411,2073.8708054286026,0.6400835819224082
3240,ARIP4;KIAA0809;RAD54L2,-0.23126558132439387,0.19534362771525465,2081.7770405614688,0.6423255293309067
3241,MAP2K2;MEK2;MKK2;PRKMK2;DKFZp686L02273;hCG_23544,-0.23108365427857147,0.19570516511247923,2085.629944603691,0.6433158373237788
3242,B2M;CDABP0092;HDCMA22P;beta 2-microglobulin,-0.23105526415867425,0.1957616258510032,2086.231646694141,0.6433030054561027
3243,KIAA0348;SYNJ2,-0.23097309293847354,0.19592510749483064,2087.9738705724103,0.6436417603490784
3244,RCCD1,-0.23083818195719444,0.19619372238484686,2090.836499455313,0.6443255776441643
3245,CGI-68;LCMT;LCMT1,-0.2308360944901391,0.19619788065592364,2090.880814150178,0.6441407314079415
3246,PPP2R2A,0.23074455282929568,0.19638029362196874,2092.824789129321,0.644541049932036
3247,LRWD1,-0.23073763708524433,0.19639407926258584,2092.971702701377,0.6443878395016556
3248,ARL6IP;ARL6IP1;KIAA0069,-0.23069654834216188,0.1964759982486108,2093.8447133354452,0.6444582066283303
3249,C20orf142;FIT2;FITM2,0.23066222240658912,0.19654445240355586,2094.5742292646946,0.6444843782352907
3250,PSEC0085;TMX;TMX1;TXNDC;TXNDC1;UNQ235/PRO268;hCG_2042974,-0.23052006428186558,0.1968281266061763,2097.5973452420208,0.6452160397545434
3251,AP3M1;DKFZp586G1518,-0.23036092318721507,0.1971460279886941,2100.985220275513,0.6460594158288785
3252,RENT3A;UPF3;UPF3A;hCG_2011952,-0.23031790970509214,0.19723201332668883,2101.9015660225227,0.6461425041569391
3253,CDK8,-0.23025654389789196,0.19735473071911844,2103.2093652736453,0.6463458405880901
3254,TAF2C;TAF2C1;TAF4;TAF4A;TAFII130;TAFII135;RP5-1107C24.1-002,-0.2301798165049413,0.19750824244336104,2104.8453397188987,0.6466498739535788
3255,FARS;FARSA;FARSL;FARSLA;hCG_172485,0.23015333524643108,0.19756124388809462,2105.4101761154243,0.6466247469641967
3256,HNRPG;RBMX;RBMXP1,-0.23010490227254912,0.19765820662597194,2106.443508012983,0.646743478051269
3257,IFI35;IFP35,-0.23002248457453106,0.1978232828074531,2108.2027248790278,0.6470849370408311
3258,TGT;USP14,0.22987422646633587,0.1981204734756536,2111.3698858300404,0.6478582036913287
3259,PI7;PN1;SERPINE2,0.22976417515271677,0.19834127737845106,2113.722993022153,0.6483812862031144
3260,AAAS;ADRACALA;GL003,-0.2297099981155172,0.19845003949318005,2114.88207087882,0.6485378935537626
3261,IPO7;RANBP7,-0.22970202165958778,0.19846605598082886,2115.052758587693,0.6483914036136398
3262,BP2;IBP2;IGFBP2,0.2296417945426854,0.19858701925480443,2116.341864198451,0.6485877610169938
3263,NFYC;DKFZp667G242;RP5-1066H13.1-015;RP5-1066H13.1-012;hCG_22867;RP5-1066H13.1-003;RP5-1066H13.1-011;hCBF-C;RP5-1066H13.1-010,0.22952366957325304,0.19882441636523304,2118.8718052042886,0.6491641560062159
3264,EXOC4;KIAA1699;SEC8;SEC8L1,-0.2294869218826984,0.19889830881870324,2119.65927708092,0.649206516716974
3265,CREME9;CRLF3;CYTOR4;P48,-0.22946484539038584,0.19894270952135779,2120.1324553691097,0.6491526195251408
3266,BCAT1;BCT1;ECA39;DKFZp686E12175,-0.22931422020563524,0.1992458338227571,2123.3628510491226,0.6499427153502059
3267,C2orf79,0.22927978763881957,0.1993151723576411,2124.101791815381,0.6499699485359184
3268,CAMSAP1,-0.22916715527315895,0.1995421027004841,2126.520188479059,0.6505109172465766
3269,KIAA1671,-0.22908562419754663,0.19970648243645986,2128.2719833253527,0.6508477013227378
3270,RPS12,-0.2290274871152495,0.19982375353435416,2129.5217414156123,0.6510307983539017
3271,CUTL1;CUX1;Nbla10317,0.2289605085118491,0.1999589185445992,2130.962194929794,0.6512720644650959
3272,MBD4;MED1,-0.22892576179657997,0.20002906354775857,2131.709730228463,0.6513014757801597
3273,CD108;SEMA7A;SEMAL,-0.22881377458593172,0.20025525418541443,2134.1202438539617,0.6518388038649853
3274,COMMD2;HSPC042;My004,-0.22879054086678233,0.2003022036405276,2134.6205841971023,0.6517925447930083
3275,ICAM1;P3.58;ICAM-1;sICAM-1,0.22877322871852815,0.20033719206828174,2134.9934558716786,0.651707404112234
3276,HUS1;hCG_17018;tcag7.704,-0.22877056068893095,0.2003425846220287,2135.05092431696,0.6515260678416112
3277,OK/SW-cl.82;RPS15A;hCG_1994130,-0.22869056770367857,0.20050431119889672,2136.7744444466425,0.6518530947061143
3278,ATAD1;FNP001,0.22868286541467964,0.20051988815411473,2136.9404480584008,0.6517049246899667
3279,HP,0.22867445379848594,0.20053690059760904,2137.1217496687195,0.6515615090453413
3280,ARHG;RHOG;hCG_16162,-0.22855796289672992,0.20077260571971814,2139.633659155036,0.6521285154389016
3281,ARHGAP18,0.22854791519341278,0.20079294501969627,2139.850415074903,0.6519958607784592
3282,KIF7;UNQ340/PRO539,-0.22851055897410033,0.20086857676077072,2140.6564225395337,0.6520427726285513
3283,C8orf33,-0.22847266168486977,0.20094532414515343,2141.4743194149,0.652093276313916
3284,EIF4E2,-0.22842256060305088,0.20104681715214348,2142.555930390393,0.6522240275161013
3285,BHLHB20;HEB;HTF4;TCF12;hCG_40686,-0.22824826422888375,0.20140017755050105,2146.3216921556896,0.6531715435653346
3286,TRIP4,-0.2282089930005669,0.20147985361866314,2147.170800014093,0.6532311530313638
3287,DDX29;DHX29,-0.2281458117538188,0.20160808576745395,2148.537370023757,0.6534481052383689
3288,GTF3C2;KIAA0011,-0.22811865831982336,0.2016632135348056,2149.124866640423,0.6534280530983347
3289,POLR2D,-0.22810669675060033,0.2016875016087339,2149.3837046442773,0.6533081169131542
3290,HSD50;HSD-50;RHBDD1,0.22804258322983625,0.20181771924710679,2150.771434016417,0.6535312774282641
3291,PIP5K1A;RP11-68I18.9-015,-0.2279907262291586,0.20192308591818003,2151.894326630045,0.6536738537758338
3292,VRK1,-0.22784638223040288,0.2022165748335527,2155.022038001171,0.6544251557853541
3293,SELO;dJ402G11.5,-0.22780561666308075,0.20229951533028967,2155.905934874897,0.6544948193305699
3294,APOC1;APOC1B;hCG_22139,0.227653802978311,0.2026085985417019,2159.199834658917,0.6552958527037684
3295,C12orf8;ERP28;ERP29,0.22759142481333486,0.20273569134765948,2160.554262692007,0.6555079680497594
3296,DIPP;DIPP1;NUDT3,0.22756462219656784,0.20279031746983564,2161.1364132760386,0.655485718312417
3297,CD2AP,-0.22750068523950975,0.2029206678396002,2162.5255571666194,0.6557081737921829
3298,CDC34B;UBC3B;UBE2R2,-0.22738728403881842,0.20315200525062196,2164.9909199558783,0.6562567202048737
3299,CFP1;CGBP;CXXC1;PCCX1;PHF18,0.22731648722481745,0.2032965226315175,2166.531041684082,0.6565245580860855
3300,EXOC6;SEC15A;SEC15L;SEC15L1;DKFZp761I2124;SEC15L3;RP11-348J12.4-003,-0.2273118063532775,0.2033060801914543,2166.6328966003284,0.6563565272948586
3301,RHBDF2;RHBDL5;RHBDL6;FLJ00080,-0.2272543800610857,0.20342336042593553,2167.882752059195,0.6565362665230754
3302,KIAA1148;KIAA1636;TANC2,-0.22700376689770171,0.20393572921825118,2173.343066278903,0.6579906346590684
3303,TARBP2;TRBP,-0.22684522009479674,0.20426033257979656,2176.802364302892,0.6588384879851368
3304,KIF20A;RAB6KIFL,-0.22679501854404518,0.20436318797290456,2177.898494227244,0.6589708000687576
3305,HLA-A;XXbac-BPG309N1.2-002;HLAA;HLA;HLA-ABC;HLA-B;HLA-All;XXbac-BPG309N1.2-003;HLA-A*24;HLA-A*03;DAAP-388C10.1-001;XXbac-BCX67J3.5-001;DAAP-388C10.1-002;XXbac-BCX67J3.5-002;HLA-A null;DAAP-388C10.1-003;XXbac-BCX67J3.5-003,-0.22675165826863541,0.2044520554474109,2178.845554903058,0.6590579415919716
3306,KIAA0682;RBM19,-0.22666111345504467,0.20463771442069537,2180.8241225813504,0.6594569466529635
3307,CADM3;IGSF4B;NECL1;SYNCAM3;TSLL1;UNQ225/PRO258,-0.22663676095947977,0.2046876682436653,2181.356480472741,0.6594185249313003
3308,DCTN4;DKFZp761J032,-0.2265354525776345,0.2048955707254541,2183.5720972211643,0.65988881753435
3309,AFAP1L2;KIAA1914;XB130,-0.22644092841961308,0.2050896823716343,2185.640745034507,0.6603144244817242
3310,DIS3;KIAA1008;RRP44,-0.22636633868550712,0.2052429470303271,2187.274086502196,0.6606083015711858
3311,ERD2.1;KDELR1;hCG_2000376,0.2263513653233621,0.20527372336295507,2187.602069879012,0.6605078713402814
3312,TPST2,-0.2263331677952303,0.2053111309566839,2188.0007226053804,0.6604288326608453
3313,EDC4;HEDLS,-0.22632081586908634,0.2053365247717436,2188.2713444924716,0.6603112083562075
3314,KIAA0015;POPX2;PPM1F;hCG_26717,-0.2263019961391254,0.2053752196493854,2188.6837158035,0.6602364150236802
3315,ANTXR1;ATR;TEM8,-0.22623215906894684,0.2055188543116346,2190.21443039909,0.6604989235220415
3316,IFI5111;PSME1;hCG_40175,0.2261051675885275,0.20578021685695663,2192.999771044587,0.6611395149365652
3317,MET;SLTM,-0.2260604957017959,0.20587221110497794,2193.98015374575,0.6612357304839512
3318,AF6;MLLT4;RP3-470B24.4-003;RP3-470B24.4-002;RP3-470B24.4-005,-0.2260052680808006,0.20598598236940766,2195.1926141107774,0.6614018120249404
3319,MTMR10,-0.22598140462774022,0.2060351555344096,2195.716652530203,0.6613604375090973
3320,USP19,-0.22594297962217424,0.20611435134789258,2196.5606423144914,0.6614154297845503
3321,C7orf5;DRIF1;KIAA2004;OEF1;SAMD9,-0.2259123581242019,0.20617747879753037,2197.2333915452814,0.6614188415247686
3322,MAPKAPK3,-0.22586609660320436,0.20627287409709333,2198.2500192527236,0.6615257355560408
3323,AHSA1;C14orf3;HSPC322,-0.22574388880303034,0.20652502380941246,2200.9371787369087,0.6621351319906464
3324,AUF1;HNRNPD;HNRPD,0.22571348536648822,0.20658778784282555,2201.606055040992,0.6621371594108246
3325,COL1A1,-0.2256191898959592,0.20678253258808332,2203.681449791204,0.6625620714946495
3326,CGI-52;SDCCAG28;STARD10,0.22560786326980592,0.20680593354469784,2203.9308337858447,0.6624378821117658
3327,CCNL2;SB138,0.22556845685680088,0.20688736194256238,2204.798616221887,0.6624995842012882
3328,C1orf160;TMEM222;RP11-4K3__A.4-007;RP11-4K3__A.4-008,-0.2255457153188839,0.20693436453685493,2205.299522869263,0.6624510432169609
3329,AGPAT8;ALCAT1;LCLAT1;LYCAT;UNQ1849/PRO3579,0.22541284680641485,0.20720912668708144,2208.227663104227,0.6631314303616297
3330,PDE6D;PDED;hCG_32951;tmp_locus_12,-0.2254088364369507,0.20721742374162128,2208.316084814458,0.6629588966720078
3331,TNFAIP2,-0.22534963601231484,0.20733993017736752,2209.6216359002055,0.66315175147065
3332,USP31;USP48,-0.22534714740486805,0.20734508107252406,2209.676528989889,0.662969255622529
3333,PKC2;PRKCZ,-0.22533507250726856,0.20737007482947623,2209.942887457728,0.6628502961780828
3334,KIAA1230;PPFIBP1,-0.22532014125396893,0.20740098381280492,2210.272284493062,0.6627503101928223
3335,RNF92;TRIM11,-0.22521298225952022,0.20762290540947573,2212.6373029487827,0.6632605824186999
3336,OSBP;OSBP1,0.22511777171279548,0.2078202196101613,2214.740080385489,0.6636919629563947
3337,C21orf70;PRED56,-0.22505089248334256,0.20795889730086342,2216.2179685353017,0.6639358803281311
3338,FAH;DKFZp686F13224,0.22494828567333727,0.20817178203898848,2218.4866811895004,0.6644164963131178
3339,KIAA1668;MICALL1;MIRAB13;MICAL-L1;AL022311.2-006;AL022311.2-004;DKFZp686M2226,-0.2249287874115432,0.20821225327268747,2218.9179831270303,0.664346701535039
3340,CD98LC;LAT1;MPE16;SLC7A5;lat1,-0.22491897333611457,0.20823262574188206,2219.135092531237,0.6642128382314388
3341,TMEM87B;FLJ14681,0.22483227391961977,0.20841265969773307,2221.0537143987412,0.6645881850385222
3342,BCON3;NRBP;NRBP1,-0.22480149724618378,0.2084765941748897,2221.7350641217995,0.6645931989595572
3343,FDPS;FPS;KIAA1293,-0.224555102060555,0.208988934834227,2227.195078528357,0.6660272364020207
3344,KIAA1361;MAP3K16;TAOK1,-0.22454105853069212,0.2090181622772526,2227.5065553886807,0.6659212422686639
3345,DNCLI2;DYNC1LI2;LIC2,0.22433223257916124,0.2094531037383921,2232.1417265400446,0.6671075094261938
3346,CGI-12;MTERFD1,0.22425907045668894,0.20960563264816334,2233.767227131477,0.667393853340746
3347,ACTR1A;CTRN1,-0.22401837106938993,0.21010798389472402,2239.1207843660736,0.6687935437174652
3348,ACTDP;DSN;DSTN;hCG_2019292,-0.22388529556323497,0.21038607419159464,2242.084392659824,0.6694787675902729
3349,ITGB4;hCG_27538,-0.22364973664427204,0.21087894642479532,2247.3369320490438,0.6708468453877743
3350,THBS1;TSP;TSP1,-0.22363624784442607,0.21090719375593228,2247.63796385697,0.670736485782444
3351,BNSP;OPN;PSEC0156;SPP1;hCG_38538;opn,0.2236022912475736,0.21097831487845436,2248.395901659688,0.6707625004951338
3352,SUFU;UNQ650/PRO1280;RP11-47A8.1-005;RP11-47A8.1-006,-0.22359350875982661,0.21099671223163635,2248.5919622525485,0.6706209252169844
3353,MP44;NUP35;NUP53,0.22358171488498207,0.21102141950410935,2248.8552676552936,0.6704994834988949
3354,GS2NA;SG2NA;STRN3,0.22358086168962732,0.21102320696075136,2248.8743165807273,0.6703053104562525
3355,LLGL3;STXBP5;Nbla04300,-0.22351076667089512,0.2111700925972405,2250.4396768087922,0.6705720133518451
3356,LAP2;TMPO,-0.22344743682747817,0.2113028620791736,2251.854601177753,0.6707937447654909
3357,DOCK10;KIAA0694;ZIZ3;DOCK10.2;Nbla10300;DKFZp781A1532,-0.22340569834643653,0.21139039715296304,2252.7874624591273,0.670871787510163
3358,CLIC4;hCG_24047;RP11-108J9.1-001,-0.2233249291253402,0.21155985931875165,2254.593420759936,0.6712097114498172
3359,RAB4A,0.2232863122732822,0.2116409144371633,2255.4572251568493,0.6712670312966813
3360,EIF2AK1;HRI;KIAA1369;PRO1362;hCG_2008663;tcag7.1247,-0.2230412577515421,0.21215577070169825,2260.944048367998,0.6726998061196068
3361,ORP1;OSBP8;OSBPL1;OSBPL1A;OSBPL1B;hCG_2020467,0.2229806706864448,0.21228319582125096,2262.3020178670713,0.6729036341068029
3362,ASPM;MCPH5;hCG_2039667;RP11-32D17.1-002,-0.22283529653551035,0.21258915721725646,2265.562648464302,0.673673103914452
3363,hCG_2001850;NME1-NME2;NM23B;NME2,0.2228027765888491,0.2126576416673967,2266.292487249447,0.6736898000146988
3364,CARHSP1,-0.22273018198866226,0.21281057482094098,2267.922295866768,0.6739739363645669
3365,KIAA0295;ZNF609,-0.22268824287804062,0.21289896124787197,2268.8642300185716,0.6740535442717087
3366,ZNF593,0.22267080699451675,0.2129357146825064,2269.255911371471,0.6739696796470065
3367,MSTP006;PGM2;FLJ10983,0.22258743163183078,0.21311152341007014,2271.1295049811174,0.6743258625240848
3368,PTPA;PTPRA;PTPRL2,0.22250708499687818,0.2132810398560719,2272.9360417461585,0.6746619298741937
3369,SEL1L;TSA305;UNQ128/PRO1063,0.22238828400276353,0.2135318573282341,2275.6090035469906,0.6752548971949527
3370,BUB1;BUB1L;hCG_16817,-0.22222352096832776,0.21388004648994668,2279.3196554433616,0.676155341276583
3371,CBP80;NCBP;NCBP1,-0.22218356809051867,0.21396453641731564,2280.2200645993325,0.6762218459665873
3372,POM121C,-0.22217956590297636,0.21397300126214652,2280.3102744506955,0.6760481098282525
3373,SIPA1;SPA1,-0.22216775940826444,0.2139979739799273,2280.576408704085,0.6759266178731729
3374,FAM39E;WASH1;FAM39DP;WASH3P;DKFZp686C24272;WASH;DKFZp434K1323;CXYorf1;FAM39A;WASH6P,-0.22211236521414407,0.2141151686807804,2281.825352631077,0.6760964007795783
3375,TMEM65,0.22198635744481748,0.21438192082754648,2284.668130259163,0.676738190242643
3376,HMGA2;HMGIC,0.22186628942422493,0.21463631067462777,2287.379162859508,0.6773405871659781
3377,INTS4;MSTP093,0.2217917553800987,0.21479433104988205,2289.063185998593,0.6776385985786243
3378,SGPP1,0.22177814942559199,0.2148231857721403,2289.370690773699,0.6775290591221365
3379,BHLHE8;CLOCK;KIAA0334;clock,-0.2216795312585098,0.21503240887306246,2291.6003813602265,0.6779882785089427
3380,PDGFRB,-0.22165817965086732,0.2150777256937749,2292.083322718559,0.6779305893873289
